name,iso_region,municipality,iata_code
Parintins Airport,BR-AM,Parintins,PIN
Pimenta Bueno Airport,BR-RO,Pimenta Bueno,PBQ
Fazenda Piraguassu Airport,BR-MT,Porto Alegre do Norte,PBX
Silur Airport,PG-NIK,Silur Mission,SWR
Arraias Airport,BR-TO,Arraias,AAI
Maestro Marinho Franco Airport,BR-MT,Rondonópolis,ROO
Aripuanã Airport,BR-MT,Aripuanã,AIR
Presidente João Batista Figueiredo Airport,BR-MT,Sinop,OPS
Santa Terezinha Airport,BR-MT,Santa Terezinha,STZ
Tapuruquara Airport,BR-AM,Santa Isabel Do Rio Negro,IRZ
Tangará da Serra Airport,BR-MT,Tangará da Serra,TGQ
Fazenda Tucunaré Airport,BR-MT,Sapezal,AZL
Taguatinga Airport,BR-TO,Taguatinga,QHN
São Miguel do Araguaia Airport,BR-GO,São Miguel Do Araguaia,SQM
Vila Bela da Santíssima Trindade Airport,BR-MT,Vila Bela Da Santíssima Trindade,MTG
Vila Rica Airport,BR-MT,Vila Rica,VLP
Regional Orlando Villas Boas Airport,BR-MT,Matupá,MBK
Xavantina Airport,BR-MT,Nova Xavantina,NOK
Apuí Airport,BR-AM,Apuí,IUP
Western Sydney International (Nancy Bird Walton) Airport,AU-NSW,Sydney (Badgerys Creek),SWZ
Fazenda Americana Airport,BR-MG,Itambacuri,ITI
Sehulea Airport,PG-MBA,Sehulea,SXH
Nunam Iqua Airport,US-AK,Nunam Iqua,SXP
Aishalton Airport,GY-UT,Aishalton,AHL
Annai Airport,GY-UT,Annai,NAI
Seal Bay Seaplane Base,US-AK,Seal Bay,SYB
Baramita Airport,GY-BA,Baramita,BMJ
Bartica A Airport,GY-CU,Bartica,GFO
Cheddi Jagan International Airport,GY-DE,Georgetown,GEO
Silva Bay Seaplane Base,CA-BC,Gabriola Island,SYF
Eugene F. Correira International Airport,GY-DE,Ogle,OGL
Imbaimadai Airport,GY-CU,Imbaimadai,IMB
Kamarang Airport,GY-CU,Kamarang,KAR
Karanambo Airport,GY-UT,Karanambo,KRM
Karasabai Airport,GY-UT,Karasabai,KRG
Kato Airport,GY-PT,Kato,KTO
Konawaruk Airport,GY-PT,Konawaruk,KKG
Roberts Army Heliport,US-CA,Camp Roberts/San Miguel,SYL
Lumid Pau Airport,GY-UT,Lumid Pau,LUB
Lethem Airport,GY-UT,Lethem,LTM
Mabaruma Airport,GY-BA,Mabaruma,USI
Mahdia Airport,GY-PT,Mahdia,MHA
Maikwak Airport,GY-PT,Maikwak,VEG
Monkey Mountain Airport,GY-PT,Monkey Mountain,MYM
Matthews Ridge Airport,GY-BA,Matthews Ridge,MWJ
Stanton Airfield,US-MN,Dennison,SYN
New Amsterdam Airport,GY-EB,New Amsterdam,QSX
Orinduik Airport,GY-PT,Orinduik,ORJ
Port Kaituma Airport,GY-BA,Port Kaituma,PKM
Pipillipai Airport,GY-PM,Pipillipai,PIQ
Paramakatoi Airport,GY-PT,Paramakatoi,PMT
Paruima Airport,GY-CU,Paruima,PRR
Sand Creek Airport,GY-UT,Sand Creek,SDC
Skeldon Airport,GY-EB,Skeldon,SKM
Santa Cruz Island Airport,US-CA,Santa Cruz Island,SZN
Santa Paula Airport,US-CA,Santa Paula,SZP
Qingdao Jiaodong International Airport,CN-37,Qingdao (Jiaozhou),TAO
V C Bird International Airport,AG-03,Osbourn,ANU
Codrington Airport,AG-10,Codrington,BBQ
Timbunke Airport,PG-ESW,Timbunke,TBE
Grantley Adams International Airport,BB-01,Bridgetown,BGI
Tarabo Airport,PG-EHG,Tarabo,TBQ
Tabal Airstrip,MH-AUR,Tabal Island,TBV
Tinboli Airport,PG-ESW,Tinboli,TCK
Takotna Airport,US-AK,Takotna,TCT
Tetebedi Airport,PG-NPP,Tetebedi,TDB
Canefield Airport,DM-10,Canefield,DCF
Douglas-Charles Airport,DM-02,Marigot,DOM
Sasereme Airport,PG-WPD,Sasereme,TDS
Terapo Airport,PG-GPK,Terapo Mission,TEO
Tifalmin Airport,PG-SAN,Tifalmin,TFB
La Désirade Airport,GP-U-A,Grande Anse,DSD
Basse-Terre Baillif Airport,GP-U-A,Basse-Terre,BBR
St-François Airport,GP-U-A,St-François,SFC
Martinique Aimé Césaire International Airport,MQ-U-A,Fort-de-France,FDF
Grand Case-Espérance Airport,MF-U-A,Grand Case,SFG
Saint Barthélemy - Rémy de Haenen Airport,BL-U-A,Gustavia / Saint-Jean,SBH
Marie-Galante Airport,GP-U-A,Grand Bourg,GBJ
Pointe-à-Pitre Le Raizet International  Airport,GP-U-A,Pointe-à-Pitre,PTP
Terre-de-Haut Airport,GP-U-A,Les Saintes,LSS
Tagula Airport,PG-MBA,Sudest Island,TGL
Maurice Bishop International Airport,GD-GE,Saint George's,GND
Lauriston Airport,GD-PA,Carriacou Island,CRU
Trincomalee Harbor Waterdrome,LK-5,Trincomalee,THW
Cyril E. King Airport,VI-U-A,Charlotte Amalie,STT
Henry E Rohlsen Airport,VI-U-A,Christiansted,STX
Antonio Nery Juarbe Pol Airport,PR-U-A,Arecibo,ARE
Rafael Hernández International Airport,PR-U-A,Aguadilla,BQN
Ticantiquí Airport,PS-GY,Ticantiquí,TJC
Benjamin Rivera Noriega Airport,PR-U-A,Culebra,CPX
Fernando Luis Ribas Dominicci Airport,PR-U-A,San Juan,SIG
Eugenio Maria De Hostos Airport,PR-U-A,Mayaguez,MAZ
Mercedita Airport,PR-U-A,Ponce,PSE
José Aponte de la Torre Airport,PR-U-A,Ceiba,NRR
Luis Munoz Marin International Airport,PR-U-A,San Juan,SJU
Antonio Rivera Rodriguez Airport,PR-U-A,Vieques,VQS
Tenakee Seaplane Base,US-AK,Tenakee Springs,TKE
Taku Lodge Seaplane Base,US-AK,Taku Lodge,TKL
Robert L. Bradshaw International Airport,KN-U-A,Basseterre,SKB
Vance W. Amory International Airport,KN-U-A,Charlestown,NEV
Tumolbil Airport,PG-SAN,Tumolbil,TLP
George F. L. Charles Airport,LC-02,Castries,SLU
Hewanorra International Airport,LC-11,Vieux Fort,UVF
Tuluksak Airport,US-AK,Tuluksak,TLT
Kerki Airport,TM-L,Kerki,KEA
Queen Beatrix International Airport,AW-U-A,Oranjestad,AUA
Flamingo International Airport,BQ-U-A,"Kralendijk, Bonaire",BON
Hato International Airport,CW-U-A,Willemstad,CUR
F. D. Roosevelt Airport,BQ-U-A,Sint Eustatius,EUX
Princess Juliana International Airport,SX-U-A,Saint Martin,SXM
Juancho E. Yrausquin Airport,BQ-U-A,Saba,SAB
Jumandy Airport,EC-N,Ahuano,TNW
Torokina Airport,PG-NSB,Torokina,TOK
Tortola West End Seaplane Base,VG-U-A,Tortola,TOV
Port Alsworth Airport,US-AK,Port Alsworth,PTA
Tapeta Airport,LR-NI,Tapeta,TPT
Clayton J Lloyd International Airport,AI-U-A,The Valley,AXA
Bingöl Airport,TR-12,Bingöl,BGG
Çukurova International Airport,TR-33,Tarsus,COV
John A. Osborne Airport,MS-SP,Gerald's Park,MNI
Tanacross Airport,US-AK,Tanacross,TSG
Tsile Tsile Airport,PG-MPL,Tsile Tsile,TSI
A.N.R. Robinson International Airport,TT-TOB,Scarborough,TAB
Piarco International Airport,TT-TUP,Port of Spain,POS
Tissa Tank Waterdrome,LK-3,Tissamaharama,TTW
Tum Airport,ET-SW,Tum,TUJ
Captain Auguste George Airport,VG-U-A,Anegada,NGD
Terrance B. Lettsome International Airport,VG-U-A,Road Town,EIS
Virgin Gorda Airport,VG-U-A,Spanish Town,VIJ
Argyle International Airport,VC-04,Kingstown,SVD
J F Mitchell Airport,VC-06,Bequia,BQU
Canouan Airport,VC-06,Canouan,CIW
Mustique Airport,VC-06,Mustique Island,MQS
Union Island International Airport,VC-06,Union Island,UNI
Dongsha Island (Pratas Island) Airport,TW-KHH,Kaohsiung (Cijin - Pratas Island),DSX
Qimei Airport,TW-PEN,Qimei,CMJ
Tumxuk Tangwangcheng Airport,CN-65,Tumxuk,TWC
Two Harbors Amphibious Terminal,US-CA,Two Harbors,TWH
L.F. Wade International Airport,BM-U-A,Hamilton,BDA
Tyonek Airport,US-AK,Tyonek,TYE
Mchauru Airport,TZ-31,Geita,GIT
Lushoto Airport,TZ-25,Lushoto,LUY
Tsimiroro Airport,MG-U,Ankisatra,TZO
Dubois Municipal Airport,US-ID,Dubois,DBS
Myrhorod Air Base,UA-53,Myrhorod,MXR
Kakhnovka Airfield,UA-53,Kremenchuk,KHU
Kam'yanets'-Podil's'kyi Airfield,UA-68,Kamyan'ka,KCP
Almaty International Airport,KZ-ALA,Almaty,ALA
Balkhash Airport,KZ-KAR,Balkhash,BXH
Boralday Airport,KZ-ALM,Boralday,BXJ
Taldykorgan Airport,KZ-JET,Taldykorgan,TDK
Nursultan Nazarbayev International Airport,KZ-AST,Astana,NQZ
Kokshetau Airport,KZ-AKM,Kokshetau,KOV
Petropavl Airport,KZ-SEV,Petropavl,PPK
Taraz Airport,KZ-ZHA,Taraz,DMB
Mount Aue Airport,PG-JI,,UAE
Issyk-Kul International Airport,KG-Y,Tamchy,IKU
Manas International Airport,KG-C,Bishkek,FRU
Osh Airport,KG-O,Osh,OSS
Shymkent Airport,KZ-YUZ,Shymkent,CIT
Hazrat Sultan International Airport,KZ-YUZ,Turkıstan,HSA
Zhezkazgan National Airport,KZ-ULY,Zhezkazgan,DZN
Sary-Arka Airport,KZ-KAR,Karaganda,KGF
Kyzylorda Airport,KZ-KZY,Kyzylorda,KZO
Uralsk Airport,KZ-ZAP,Uralsk,URA
Ekibastuz Airport,KZ-PAV,Ekibastuz,EKB
Ust-Kamenogorsk Airport,KZ-VOS,Ust-Kamenogorsk (Oskemen),UKK
Pavlodar Airport,KZ-PAV,Pavlodar,PWQ
Semey Airport,KZ-ABA,Semey,PLX
Zaysan Airport,KZ-VOS,Zaysan,SZI
Aktau Airport,KZ-MAN,Aktau,SCO
Atyrau International Airport,KZ-ATY,Atyrau,GUW
Aktobe Airport,KZ-AKT,Aktobe,AKX
Arkalyk North Airport,KZ-KUS,Arkalyk,AYK
Kostanay West Airport,KZ-KUS,Kostanay,KSN
Heydar Aliyev International Airport,AZ-BA,Baku,GYD
Ganja International Airport,AZ-GA,Ganja,GNJ
Lankaran International Airport,AZ-LA,Lankaran,LLK
Nakhchivan Airport,AZ-NX,Nakhchivan,NAJ
Gabala International Airport,AZ-QAB,Gabala,GBB
Zaqatala International Airport,AZ-ZAQ,Zaqatala,ZTU
Zangilan International Airport,AZ-ZAN,Zangilan,ZZE
Yevlakh Airport,AZ-YE,Yevlakh,YLV
Buin Airport,PG-NSB,Buin,UBI
Shirak International Airport,AM-SH,Gyumri,LWN
Zvartnots International Airport,AM-ER,Yerevan,EVN
Batagay Airport,RU-SA,Batagay,BQJ
Sakkyryr Airport,RU-SA,Batagay-Alyta,SUK
Ust-Kuyga Airport,RU-SA,Ust-Kuyga,UKG
Talakan Airport,RU-SA,Talakan Oil Field,TLK
Aldan Airport,RU-SA,Aldan,ADH
Yakutsk Airport,RU-SA,Yakutsk,YKS
Chulman Airport,RU-SA,Neryungri,NER
Moma Airport,RU-SA,Khonuu,MQJ
Magan Airport,RU-SA,Magan,GYG
Olyokminsk Airport,RU-SA,Olyokminsk,OLZ
Ust-Nera Airport,RU-SA,Ust-Nera,USR
Ust-Maya Airport,RU-SA,Ust-Maya,UMS
Verkhnevilyuisk Airport,RU-SA,Verkhnevilyuisk,VHV
Nyurba Airport,RU-SA,Nyurba,NYR
Suntar Airport,RU-SA,Suntar,SUY
Vilyuisk Airport,RU-SA,Vilyuisk,VYI
Lensk Airport,RU-SA,Lensk,ULK
Olenyok Airport,RU-SA,Olenyok,ONK
Polyarny Airport,RU-SA,Yakutia,PYJ
Mirny Airport,RU-SA,Mirny,MJZ
Saskylakh Airport,RU-SA,Saskylakh,SYS
Belaya Gora Airport,RU-SA,Belaya Gora,BGN
Srednekolymsk Airport,RU-SA,Srednekolymsk,SEK
Chokurdakh Airport,RU-SA,Chokurdah,CKH
Cherskiy Airport,RU-SA,Cherskiy,CYX
Tiksi Airport,RU-SA,Tiksi,IKS
Zyryanka Airport,RU-SA,Zyryanka,ZKP
Kisoro Airport,UG-W,Kisoro,KXO
Savannah Airstrip,UG-W,Kihihi,KHX
Moyo Airport,UG-N,Moyo,OYG
Ugashik Bay Airport,US-AK,Pilot Point,UGB
David the Builder Kutaisi International Airport,GE-IM,Kopitnari,KUT
Batumi International Airport,GE-AJ,Batumi,BUS
Sukhumi Babushara /  Vladislav Ardzinba International Airport,GE-AB,Sukhumi,SUI
Tbilisi International Airport,GE-TB,Tbilisi,TBS
Ignatyevo Airport,RU-AMU,Blagoveschensk,BQS
Zeya Airport,RU-AMU,Zeya,EYA
Tynda Airport,RU-AMU,Tynda,TYD
Khabarovsk Novy Airport,RU-KHA,Khabarovsk,KHV
Komsomolsk-on-Amur Airport,RU-KHA,Komsomolsk-on-Amur,KXK
Sovetskaya Gavan (Maygatka) Airport,RU-KHA,Sovetskaya Gavan,GVN
Ugolny Yuri Ryktheu Airport,RU-CHU,Anadyr,DYR
Provideniya Bay Airport,RU-CHU,Chukotka,PVS
Keperveem Airport,RU-CHU,Keperveem,KPW
Sokol Airport,RU-MAG,Magadan,GDX
Markovo Airport,RU-CHU,Markovo,KVM
Pevek Airport,RU-CHU,Apapelgino,PWE
Severo-Evensk Airport,RU-MAG,Evensk,SWV
Bogorodskoye Airport,RU-KHA,Bogorodskoye,BQG
Nikolayevsk-na-Amure Airport,RU-KHA,Nikolayevsk-na-Amure Airport,NLI
Okhotsk Airport,RU-KHA,Okhotsk,OHO
Yelizovo Airport,RU-KAM,Petropavlovsk-Kamchatsky,PKC
Burevestnik Airport,RU-SAK,Kurilsk,BVV
Okha Airport,RU-SAK,Okha,OHH
Iturup Airport,RU-SAK,Kurilsk,ITU
Shakhtyorsk Airport,RU-SAK,Shakhtyorsk,EKS
Yuzhno-Kurilsk Mendeleyevo Airport,RU-SAK,Yuzhno-Kurilsk,DEE
Zonalnoye Airport,RU-SAK,Tymovskoye,ZZO
Yuzhno-Sakhalinsk Airport,RU-SAK,Yuzhno-Sakhalinsk,UUS
Amgu Airport,RU-PRI,Amgu,AEM
Svetlaya Airport,RU-PRI,Svetlaya,ETL
Yedinka Airport,RU-PRI,Yedinka,EDN
Kavalerovo Airport,RU-PRI,Kavalerovo,KVR
Plastun Airport,RU-PRI,Plastun,TLY
Terney Airport,RU-PRI,Terney,NEI
Vladivostok International Airport,RU-PRI,Artyom,VVO
Chita-Kadala International Airport,RU-ZAB,Chita,HTA
Chara Airport,RU-ZAB,Chara,CZR
Bratsk Airport,RU-IRK,Bratsk,BTK
Ust-Ilimsk Airport,RU-IRK,Ust-Ilimsk,UIK
Irkutsk International Airport,RU-IRK,Irkutsk,IKT
Bodaybo Airport,RU-IRK,Bodaybo,ODO
Yerbogachen Airport,RU-IRK,Erbogachen,ERG
Kirensk Airport,RU-IRK,Kirensk,KCK
Preobrazheniye Airport,RU-PRI,Preobrazheniye,RZH
Ust-Kut Airport,RU-IRK,Ust-Kut,UKX
Nizhneangarsk International Airport,RU-BU,Nizhneangarsk,NZG
Baikal International Airport,RU-BU,Ulan Ude,UUD
Ujae Atoll Airport,MH-UJA,Ujae Atoll,UJE
Uljin Airport,KR-47,"Bongsan-ri, Uljin",UJN
Boryspil International Airport,UA-32,Boryspil,KBP
Kramatorsk Airport,UA-14,Kramatorsk,KRQ
Mariupol International Airport,UA-14,Mariupol,MPW
Berdyansk Airport,UA-23,Berdyansk,ERD
Dnipro International Airport,UA-12,Dnipro,DNK
Zaporizhzhia International Airport,UA-23,Zaporizhia,OZH
Kryvyi Rih International Airport,UA-12,Kryvyi Rih,KWG
Sevastopol International Airport / Belbek Air Base,UA-43,Sevastopol,UKS
Simferopol International Airport,UA-43,Simferopol,SIP
Kerch Airport,UA-43,Kerch,KHC
Mukhaizna Airport,OM-WU,Mukhaizna Oil Field,UKH
Kharkiv International Airport,UA-63,Kharkiv,HRK
Suprunovka Airport,UA-53,Poltava,PLV
Sumy Airport,UA-59,Sumy,UMY
Cherkasy International Airport,UA-71,Cherkasy,CKC
Kirovograd Airport,UA-35,Kirovograd,KGO
Ihor Sikorsky Kyiv International Airport (Zhuliany),UA-30,Kyiv,IEV
Zhytomyr Airport,UA-18,,ZTR
Lutsk Airport,UA-07,Lutsk,UCK
Khmelnytskyi Airport,UA-68,Khmelnytskyi,HMJ
Ivano-Frankivsk International Airport,UA-26,Ivano-Frankivsk,IFO
Lviv International Airport,UA-46,Lviv,LWO
Chernivtsi International Airport,UA-77,Chernivtsi,CWC
Rivne International Airport,UA-19,Rivne,RWN
Ternopil International Airport,UA-61,Ternopil,TNL
Uzhhorod International Airport,UA-21,Uzhhorod,UDJ
Kherson International Airport,UA-65,Kherson,KHE
Mykolaiv International Airport,UA-48,Nikolayev,NLV
Odessa International Airport,UA-51,Odessa,ODS
Vinnytsia/Gavyryshivka International Airport,UA-05,Vinnitsa,VIN
Talagi Airport,RU-ARK,Archangelsk,ARH
Vaskovo Airport,RU-ARK,Arkhangelsk,VKV
Leshukonskoye Airport,RU-ARK,Leshukonskoye,LDG
Naryan Mar Airport,RU-NEN,Naryan Mar,NNM
Solovki Airport,RU-ARK,Solovetsky Islands,CSH
Cherepovets Airport,RU-VLG,Cherepovets,CEE
Amderma Airport,RU-NEN,Amderma,AMV
Varandey Airport,RU-NEN,Varandey,VRI
Majeed Bin Abdulaziz Airport,SA-03,Al Ula,ULH
Kotlas Airport,RU-ARK,Kotlas,KSZ
Pulkovo Airport,RU-SPE,St. Petersburg,LED
Kirovsk-Apatity Airport,RU-MUR,Apatity,KVK
Murmansk Airport,RU-MUR,Murmansk,MMK
Pskov Airport,RU-PSK,Pskov,PKV
Petrozavodsk Airport,RU-KR,Petrozavodsk,PES
Vologda Airport,RU-VLG,Vologda,VGD
Brest Airport,BY-BR,Brest,BQT
Gomel Airport,BY-HO,Gomel,GME
Vitebsk Vostochny Airport,BY-VI,Vitebsk,VTB
Khrabrovo Airport,RU-KGD,Kaliningrad,KGD
Hrodna Airport,BY-HR,Hrodna,GNA
Minsk National Airport,BY-MI,Minsk,MSQ
Mogilev Airport,BY-MA,Mogilev,MVQ
Abakan International Airport,RU-KK,Abakan,ABA
Barnaul Airport,RU-ALT,Barnaul,BAX
Gorno-Altaysk Airport,RU-AL,Gorno-Altaysk,RGK
Kemerovo Airport,RU-KEM,Kemerovo,KEJ
Baykit Airport,RU-KYA,Baykit,BKA
Yeniseysk Airport,RU-KYA,Yeniseysk,EIE
Yartsevo Airport,RU-KYA,Yartsevo,YAE
Podkamennaya Tunguska Airport,RU-KYA,Bor,TGP
Severo-Yeniseysk Airport,RU-KYA,Severo-Yeniseysk,VEO
Tura Mountain Airport,RU-KYA,Tura,GOY
Vanavara Airport,RU-KYA,Vanavara,VAQ
Boguchany Airport,RU-KYA,Boguchany,BGS
Kodinsk Airport,RU-KYA,,KNY
Krasnoyarsk International Airport,RU-KYA,Krasnoyarsk,KJA
Krasnoyarsk Cheremshanka Airport,RU-KYA,Krasnoyarsk,KCY
Achinsk Airport,RU-KYA,Achinsk,ACS
Kyzyl Airport,RU-TY,Kyzyl,KYZ
Novosibirsk Tolmachevo Airport,RU-NVS,Novosibirsk,OVB
Omsk Central Airport,RU-OMS,Omsk,OMS
Strezhevoy Airport,RU-TOM,Strezhevoy,SWT
Bogashevo Airport,RU-TOM,Tomsk,TOF
Spichenkovo Airport,RU-KEM,Novokuznetsk,NOZ
Dikson Airport,RU-KYA,Dikson,DKS
Khatanga Airport,RU-KYA,Khatanga,HTG
Svetlogorsk Airport,RU-KYA,Svetlogorsk,SES
Igarka Airport,RU-KYA,Igarka,IAA
Norilsk-Alykel Airport,RU-KYA,Norilsk,NSK
Turukhansk Airport,RU-KYA,Turukhansk,THX
Anapa Vityazevo Airport,RU-KDA,Krasnyi Kurgan,AAQ
Yeysk Airport,RU-KDA,Yeysk,EIK
Gelendzhik Airport,RU-KDA,Gelendzhik,GDZ
Krasnodar Pashkovsky International Airport,RU-KDA,Krasnodar,KRR
Makhachkala Uytash International Airport,RU-DA,Makhachkala,MCX
Mineralnyye Vody Airport,RU-STA,Mineralnyye Vody,MRV
Nalchik Airport,RU-KB,Nalchik,NAL
Vladikavkaz Beslan International Airport,RU-SE,Beslan,OGZ
Magas Airport,RU-IN,Sunzha,IGT
Stavropol Shpakovskoye Airport,RU-STA,Stavropol,STW
Platov International Airport,RU-ROS,Rostov-on-Don,ROV
Taganrog Yuzhny Airport,RU-ROS,Taganrog,TGK
Sochi International Airport,RU-KDA,Sochi,AER
Astrakhan Narimanovo Boris M. Kustodiev International Airport,RU-AST,Astrakhan,ASF
Elista Airport,RU-KL,Elista,ESL
Volgograd International Airport,RU-VGG,Volgograd,VOG
Cape Air Seaplanes on Boston Harbor Seaplane Base,US-MA,Boston,BNH
Williston Basin International Airport,US-ND,Williston,XWA
Spirit Lake Municipal Airport,US-IA,Okoboji,RTL
Mertarvik Airport,US-AK,Mertarvik,WWT
Pilot Station Airport,US-AK,Pilot Station,PQS
Chelyabinsk Balandino Airport,RU-CHE,Chelyabinsk,CEK
Magnitogorsk International Airport,RU-BA,Magnitogorsk,MQF
Sabetta International Airport,RU-YAN,Sabetta,SBT
Bovanenkovo Airport,RU-YAN,Bovanenkovo,BVJ
Salekhard Airport,RU-YAN,Salekhard,SLY
Mys Kamenny Airport,RU-YAN,Mys Kamennyi,YMK
Krasnoselkup Airport,RU-YAN,Krasnoselkup,KKQ
Tarko-Sale Airport,RU-YAN,Tarko-Sale,TQL
Urengoy Airport,RU-YAN,Urengoy,UEN
Berezovo Airport,RU-KHM,,EZV
Khanty Mansiysk Airport,RU-KHM,Khanty-Mansiysk,HMA
Igrim Airport,RU-KHM,,IRM
Kondinskoye Airport,RU-KHM,Kondinskoye,KXD
Nyagan Airport,RU-KHM,Nyagan,NYA
Sovetskiy Airport,RU-KHM,Sovetskiy,OVS
Uray Airport,RU-KHM,Uray,URJ
Beloyarskiy Airport,RU-KHM,,EYK
Izhevsk Airport,RU-UD,Izhevsk,IJK
Pobedilovo Airport,RU-KIR,Kirov,KVX
Nadym Airport,RU-YAN,Nadym,NYM
Novy Urengoy Airport,RU-YAN,Novy Urengoy,NUX
Nizhnevartovsk Airport,RU-KHM,Nizhnevartovsk,NJC
Perm International Airport,RU-PER,Perm,PEE
Kogalym International Airport,RU-KHM,Kogalym,KGP
Nefteyugansk Airport,RU-KHM,Nefteyugansk,NFG
Noyabrsk Airport,RU-YAN,Noyabrsk,NOJ
Surgut Airport,RU-KHM,Surgut,SGC
Koltsovo Airport,RU-SVE,Yekaterinburg,SVX
Remezov Airport,RU-TYU,Tobolsk,RMZ
Tobolsk Airport,RU-TYU,Tobolsk,TOX
Roshchino International Airport,RU-TYU,Tyumen,TJM
Kurgan Airport,RU-KGN,Kurgan,KRO
Balkanabat Airport,TM-B,Balkanabat,BKN
Monument Valley Airport,US-UT,Oljato-Monument Valley,GMV
Ashgabat International Airport,TM-S,Ashgabat,ASB
Turkmenbashi International Airport,TM-B,Turkmenbashi,KRW
Mary International Airport,TM-M,Mary,MYP
Daşoguz Airport,TM-D,Daşoguz,TAZ
Türkmenabat International Airport,TM-L,Türkmenabat,CRZ
Dushanbe Airport,TJ-DU,Dushanbe,DYU
Kulob Airport,TJ-KT,Kulyab,TJU
Khujand Airport,TJ-SU,Khujand,LBD
Qurghonteppa International Airport,TJ-KT,Kurgan-Tyube,KQT
Andizhan Airport,UZ-AN,Andizhan,AZN
Fergana International Airport,UZ-FA,Fergana,FEG
Kokand Airport,UZ-FA,Kokand,OQN
Namangan Airport,UZ-NG,Namangan,NMA
Muynak Airport,UZ-QR,Muynak,MOK
Nukus Airport,UZ-QR,Nukus,NCU
Urgench Airport,UZ-XO,Urgench,UGC
Navoi Airport,UZ-NW,Navoi,NVI
Bukhara International Airport,UZ-BU,Bukhara,BHK
Karshi Airport,UZ-QA,Karshi,KSQ
Sugraly Airport,UZ-NW,Zarafshan,AFS
Samarkand Airport,UZ-SA,Samarkand,SKD
Termez Airport,UZ-SU,Termez,TMJ
Tashkent International Airport,UZ-TO,Tashkent,TAS
Ustupu Airport,PS-GY,Ustupu,UTU
Kostroma Sokerkino Airport,RU-KOS,Kostroma,KMW
Grabtsevo Airport,RU-KLU,Kaluga,KLF
Ivanovo South Airport,RU-IVA,Ivanovo,IWA
Staroselye Airport,RU-YAR,Rybinsk,RYB
Bryansk Airport,RU-BRY,Bryansk,BZK
Zhukovsky International Airport,RU-MOS,Moscow,ZIA
Domodedovo International Airport,RU-MOS,Moscow,DME
Tunoshna Airport,RU-YAR,Tunoshna,IAR
Sheremetyevo International Airport,RU-MOS,Moscow,SVO
Migalovo Air Base,RU-TVE,Tver,KLD
Ostafyevo International Airport,RU-MOS,Moscow,OSF
Chkalovskiy Air Base,RU-MOS,Moscow,CKL
Belgorod International Airport,RU-BEL,Belgorod,EGO
Kursk East Airport,RU-KRS,Kursk,URS
Lipetsk Airport,RU-LIP,Lipetsk,LPK
Voronezh International Airport,RU-VOR,Voronezh,VOZ
Donskoye Airport,RU-TAM,Tambov,TBW
Manumu Airport,PG-CPM,Manumu,UUU
Klokovo Airfield,RU-TUL,Tula,TYA
Vnukovo International Airport,RU-MOW,Moscow,VKO
Ukhta Airport,RU-KO,Ukhta,UCT
Inta Airport,RU-KO,Inta,INA
Pechora Airport,RU-KO,Pechora,PEX
Usinsk Airport,RU-KO,Usinsk,USK
Vorkuta Airport,RU-KO,Vorkuta,VKT
Ust-Tsylma Airport,RU-KO,Ust-Tsylma,UTS
Syktyvkar Airport,RU-KO,Syktyvkar,SCW
Nizhny Novgorod Strigino International Airport,RU-NIZ,Nizhny Novgorod,GOJ
Bugulma Airport,RU-TA,Bugulma,UUA
Kazan International Airport,RU-TA,Kazan,KZN
Begishevo Airport,RU-TA,Nizhnekamsk,NBC
Yoshkar-Ola Airport,RU-ME,Yoshkar-Ola,JOK
Cheboksary Airport,RU-CU,Cheboksary,CSY
Zhigansk Airport,RU-SA,Zhigansk,ZIX
Ulyanovsk Baratayevka Airport,RU-ULY,Ulyanovsk,ULV
Ulyanovsk East Airport,RU-ULY,Cherdakly,ULY
Orenburg Central Airport,RU-ORE,Orenburg,REN
Orsk Airport,RU-ORE,Orsk,OSW
Penza Airport,RU-PNZ,Penza,PEZ
Saransk Airport,RU-MO,Saransk,SKX
Balakovo Airport,RU-SAR,Balakovo,BWO
Gagarin International Airport,RU-SAR,Saratov,GSV
Beloretsk Airport,RU-BA,Beloretsk,BCX
Oktyabrskiy Airport,RU-TA,Kzyl-Yar,OKT
Ufa International Airport,RU-BA,Ufa,UFA
Kurumoch International Airport,RU-SAM,Samara,KUF
Shahrisabz Southwest Airport,UZ-QA,Shahrisabz,RBZ
Hope Bay Aerodrome,CA-NU,Hope Bay,UZM
Urzhar Airport,KZ-ABA,Urzhar,UZR
"Rewa Airport, Chorhata, REWA",IN-MP,Rewa,REW
Diu Airport,IN-DH,Diu,DIU
Gondia Airport,IN-MM,Gondia,GDB
Sardar Vallabh Bhai Patel International Airport,IN-GJ,Ahmedabad,AMD
Akola Airport,IN-MM,Akola,AKD
Aurangabad Airport,IN-MM,Aurangabad,IXU
Chhatrapati Shivaji International Airport,IN-MM,Mumbai,BOM
Bilaspur Airport,IN-CT,Bilaspur,PAB
Bhuj Airport,IN-GJ,Bhuj,BHJ
Belagavi Airport,IN-KA,Belgaum,IXG
Vadodara Airport,IN-GJ,Vadodara,BDQ
Raja Bhoj International Airport,IN-MP,Bhopal,BHO
Bhavnagar Airport,IN-GJ,Bhavnagar,BHU
Daman Airport,IN-DH,Daman,NMB
Guna Airport,IN-MP,,GUX
Dabolim Airport,IN-GA,Vasco da Gama,GOI
